0,288.15,101325.00
250,286.53,98555.61
500,284.90,95861.88
750,283.28,93241.52
1000,281.65,90692.31
1250,280.03,88212.11
1500,278.40,85798.81
1750,276.78,83450.40
2000,275.15,81164.91
2250,273.53,78940.45
2500,271.90,76775.22
2750,270.28,74667.49
3000,268.65,72615.58
3250,267.03,70617.89
3500,265.40,68672.87
3750,263.78,66779.03
4000,262.15,64934.91
4250,260.53,63139.11
4500,258.90,61389.96
4750,257.28,59686.20
5000,255.65,58026.63
5250,254.03,56409.95
5500,252.40,54835.04
5750,250.78,53300.82
6000,249.15,51806.27
6250,247.53,50350.41
6500,245.90,48932.26
6750,244.28,47550.88
7000,242.65,46205.37
7250,241.03,44894.84
7500,239.40,43618.46
7750,237.78,42375.38
8000,236.15,41164.83
8250,234.53,39985.99
8500,232.90,38838.07
8750,231.28,37720.30
9000,229.65,36631.93
9250,228.03,35572.24
9500,226.40,34540.52
9750,224.78,33536.08
10000,223.15,32558.26
10250,221.53,31606.39
10500,219.90,30679.84
10750,218.28,29778.01
11000,216.65,28900.29
11250,216.65,28046.09
11500,216.65,27216.51
11750,216.65,26410.79
12000,216.65,25628.18
12250,216.65,24868.00
12500,216.65,24129.56
12750,216.65,23412.21
13000,216.65,22715.33
13250,216.65,22038.29
13500,216.65,21380.49
13750,216.65,20741.35
14000,216.65,20120.29
14250,216.65,19516.78
14500,216.65,18930.29
14750,216.65,18360.31
15000,216.65,17806.35
15250,216.65,17267.94
15500,216.65,16744.62
15750,216.65,16235.95
16000,216.65,15741.51
16250,216.65,15260.89
16500,216.65,14793.69
16750,216.65,14339.54
17000,216.65,13898.05
17250,216.65,13468.87
17500,216.65,13051.65
17750,216.65,12646.06
18000,216.65,12251.78
18250,216.65,11868.49
18500,216.65,11495.89
18750,216.65,11133.69
19000,216.65,10781.60
19250,216.65,10439.35
19500,216.65,10106.67
19750,216.65,9783.29
20000,216.65,9468.97
20250,216.90,9163.46
20500,217.15,8866.52
20750,217.40,8577.92
21000,217.65,8297.43
21250,217.90,8024.84
21500,218.15,7759.92
