1200,290.565,885.58913
1400,289.52333,864.9621
1600,288.39417,844.75519
1800,287.2025,824.95983
2000,286.00917,805.56764
2200,284.81167,786.5704
2400,283.62667,767.96009
2600,282.42833,749.72881
2800,281.2325,731.86884
3000,280.04417,714.37263
3200,278.82,697.23276
3400,277.555,680.44197
3600,276.29167,663.99317
3800,275.02083,647.87937
4000,273.755,632.09376
4200,272.49333,616.62966
4400,271.22583,601.48051
4600,269.95917,586.63991
4800,268.695,572.10156
5000,267.42583,557.85932
5200,266.16833,543.90714
5400,264.9,530.23913
5600,263.63333,516.84949
5800,262.3675,503.73256
6000,261.02083,490.88278
6200,259.6575,478.29471
6400,258.30167,465.96302
6600,256.94167,453.88249
6800,255.58,442.048
7000,254.22667,430.45455
7200,252.8675,419.09722
7400,251.5075,407.9712
7600,250.08417,397.07178
7800,248.6325,386.39436
8000,247.17917,375.93439
8200,245.7275,365.68747
8400,244.27167,355.64924
8600,242.81417,345.81547
8800,241.365,336.18197
9000,239.9,326.74468
9200,238.45167,317.4996
9400,236.995,308.44281
9600,235.57167,299.57048
9800,234.14167,290.87886
10000,232.7125,282.36425
10200,231.27833,274.02306
10400,229.84333,265.85176
10600,228.41833,257.84688
10800,227.16333,250.01353
11000,226.11417,242.39806
11200,225.07417,235.00258
11400,224.045,227.82072
11600,223.00917,220.84632
11800,221.97333,214.07339
12000,220.94,207.49609
12200,219.97,201.10879
12400,219.15167,194.90599
12600,218.3175,188.88237
12800,217.49333,183.03274
13000,216.67083,177.35209
13200,215.84583,171.83553
13400,215.02083,166.47832
13600,214.19,161.27585
13800,213.36917,156.22367
14000,212.51917,151.31743
14200,211.67833,146.5529
14400,210.95,141.92601
14600,210.21833,137.43277
14800,209.4925,133.07619
15000,208.76167,128.85884
15200,208.03167,124.77628
15400,207.30417,120.82419
15600,206.57167,116.9984
15800,205.84333,113.29489
16000,205.115,109.70973
16200,204.3875,106.23915
16400,203.66083,102.87948
16600,203.26667,99.62719
16800,203.3,96.47883
17000,203.32667,93.4311
17200,203.3625,90.48076
17400,203.40417,87.62471
17600,203.43,84.85995
17800,203.46417,82.18353
18000,203.50083,79.59266
18200,203.5425,77.08458
18400,203.5725,74.65666
18600,203.63917,72.30634
18800,204.20667,70.03113
19000,204.84,67.82863
19200,205.47917,65.69652
19400,206.1075,63.63255
19600,206.745,61.63454
19800,207.37667,59.70038
20000,208.01333,57.82804
20200,208.65,56.01554
20400,209.28333,54.26096
20600,209.91083,52.56246
20800,210.4875,50.91824
21000,211.0325,49.32656
21200,211.59333,47.78576
21400,212.1375,46.29419
21600,212.7,44.8503
21800,213.24667,43.45255
22000,213.8,42.09947
22200,214.35417,40.78963
22400,214.9125,39.52166
22600,215.46083,38.29421
22800,216.01083,37.10598
23000,216.56917,35.95573
23200,217.12333,34.84224
23400,217.67167,33.76434
23600,218.2225,32.72088
23800,218.78,31.71077
24000,219.25833,30.73295
24200,219.71833,29.78637
24400,220.18167,28.87005
24600,220.6425,27.98301
24800,221.09917,27.12432
25000,221.55833,26.29307
25200,222.02417,25.48839
25400,222.4825,24.70942
25600,222.94,23.95535
25800,223.40083,23.22538
26000,223.8675,22.51874
26200,224.32667,21.83468
26400,224.77917,21.17248
26600,225.2775,20.53145
26800,225.81417,19.9109
27000,226.3525,19.31018
27200,226.88583,18.72867
27400,227.395,18.16573
27600,227.93583,17.62079
27800,228.47,17.09326
28000,229.0075,16.5826
28200,229.53917,16.08825
28400,230.10083,15.6097
28600,230.63667,15.14645
28800,231.17083,14.698
29000,231.71083,14.26388
29200,232.2425,13.84364
29400,232.7775,13.43682
29600,233.3175,13.04301
29800,233.85333,12.66179
30000,234.4,12.29274
