 1010.0     20   22.2   16.2     69  11.60     60      8  294.5  327.9  296.6
 1000.0    110   23.4   14.4     57  10.41     30     16  296.6  326.9  298.4
  944.4    610   21.3   12.3     56   9.63     10     25  299.4  327.8  301.1
  925.0    791   20.6   11.6     56   9.35     15     26  300.4  328.2  302.1
  911.8    914   19.5   11.0     58   9.13     10     26  300.5  327.7  302.1
  879.8   1219   16.8    9.6     62   8.59      5     27  300.8  326.4  302.3
  850.0   1514   14.2    8.2     67   8.09      0     26  301.0  325.2  302.5
  849.0   1524   14.2    8.0     66   7.97    355     24  301.1  325.0  302.5
  818.5   1829   13.4    1.0     43   5.05      5     21  303.4  319.0  304.4
  789.0   2134   12.7   -6.0     27   3.11    335     15  305.8  315.8  306.4
  760.7   2438   11.9  -12.9     16   1.87    280     13  308.2  314.4  308.6
  733.4   2743   11.2  -19.9     10   1.08    270     16  310.6  314.4  310.9
  707.0   3048   10.4  -26.9      5   0.60    285     21  313.1  315.3  313.2
  700.0   3131   10.2  -28.8      5   0.51    270     24  313.8  315.6  313.9
  680.8   3353    8.4  -29.6      5   0.48    265     28  314.2  316.0  314.3
  606.9   4267    0.8  -33.1      6   0.39    310     34  316.0  317.5  316.1
  562.2   4877   -4.2  -35.4      7   0.34    305     39  317.1  318.3  317.1
  520.8   5486   -9.2  -37.7      8   0.29    285     35  318.0  319.1  318.1
  500.0   5810  -11.9  -38.9      9   0.26    290     33  318.5  319.5  318.5
  481.1   6096  -14.3  -40.3      9   0.24    295     30  319.0  319.9  319.1
  461.8   6401  -16.9  -41.8     10   0.21    305     34  319.6  320.4  319.6
  408.4   7315  -24.6  -46.1     12   0.15    280     48  321.0  321.6  321.1
  400.0   7470  -25.9  -46.9     12   0.14    280     46  321.2  321.8  321.3
  359.0   8230  -30.6  -44.5     25   0.21    265     51  325.0  325.8  325.0
  329.1   8839  -34.4  -42.5     44   0.28    260     53  327.9  329.0  328.0
  301.8   9449  -38.2  -40.5     79   0.37    250     68  330.8  332.3  330.9
  300.0   9490  -38.5  -40.4     82   0.38    255     84  331.0  332.5  331.1
  250.0  10730  -46.3  -53.3     45   0.11    255    123  337.1  337.6  337.1
  240.8  10973  -48.2  -57.0     35   0.07    255    122  338.0  338.3  338.0
  219.1  11582  -52.8  -66.3     18   0.02    255    130  340.0  340.1  340.0
  200.0  12170  -57.3  -75.3      8   0.01    250    134  341.9  341.9  341.9
  195.0  12327  -58.1  -75.9      9   0.01    250    137  343.1  343.1  343.1
  189.7  12497  -59.0  -76.5      9   0.01    250    137  344.3  344.4  344.3
  163.0  13440  -63.9  -79.9     10   0.00    255     90  351.4  351.4  351.4
  155.8  13716  -62.8  -81.5      6   0.00    255     91  357.8  357.8  357.8
  150.0  13950  -61.9  -82.9      5   0.00    265     86  363.2  363.3  363.2
  148.3  14021  -62.0  -83.0      4   0.00    265     87  364.3  364.3  364.3
  127.9  14935  -62.8  -84.2      4   0.00    260     69  378.4  378.5  378.4
  115.9  15545  -63.4  -85.1      4   0.00    250     71  388.2  388.2  388.2
  105.1  16154  -64.0  -85.9      4   0.00    210     28  398.1  398.1  398.1
  100.0  16460  -64.3  -86.3      3   0.00    285     18  403.2  403.2  403.2
  100.0  16459  -64.3  -86.3      3   0.00    235     16  403.2  403.2  403.2
