979,288,-244.75
976,315,-242.15
968,390,-241.35
925,797,-243.75
902,1019,-245.65
871,1328,-248.25
850,1544,-250.15
720,2958,-262.95
700,3192,-264.95
697,3227,-265.25
672,3528,-267.55
660,3675,-268.55
650,3799,-267.55
607,4354,-271.15
604,4394,-271.55
599,4461,-272.15
591,4569,-271.25
588,4610,-270.95
571,4844,-272.15
520,5591,-275.85
500,5900,-278.65
488,6090,-280.05
483,6171,-280.65
471,6367,-280.75
462,6517,-280.85
451,6702,-282.45
410,7431,-288.65
400,7620,-290.25
396,7695,-291.05
391,7790,-291.75
390,7809,-291.85
388,7848,-291.05
377,8062,-292.45
361,8383,-295.05
352,8567,-296.45
329,9057,-300.15
318,9304,-302.05
316,9349,-302.05
314,9395,-301.65
312,9441,-302.05
303,9649,-303.85
300,9720,-304.45
280,10202,-308.95
272,10404,-310.85
270,10455,-311.35
266,10557,-312.25
265,10583,-312.35
259,10740,-313.25
258,10766,-313.35
250,10980,-314.65
244,11144,-315.65
238,11308,-317.15
233,11448,-318.35
215,11979,-323.05
207,12229,-325.25
200,12450,-326.65
196,12580,-328.05
176,13251,-333.75
173,13358,-334.65
163,13730,-337.85
159,13884,-339.15
157,13963,-339.85
151,14200,-339.65
150,14240,-339.65
140,14642,-341.95
121,15491,-346.75
111,15993,-349.65
100,16600,-353.05
99.7,16617,-353.25
95,16890,-353.55
92.9,17016,-353.65
89,17261,-351.55
87,17391,-350.35
85,17523,-349.25
84,17593,-347.35
82.4,17705,-344.25
81,17807,-343.75
76,18188,-341.85
73.5,18387,-340.85
70,18680,-342.05
69,18766,-342.35
67.3,18915,-342.85
65,19123,-342.55
59,19702,-341.65
56,20020,-339.55
54,20241,-338.15
52,20471,-336.65
50,20710,-335.05
48,20961,-336.15
45.6,21276,-337.65
45,21358,-337.25
44,21497,-336.65
42,21784,-335.25
39,22242,-333.05
37,22570,-333.45
36,22740,-333.55
35.7,22793,-333.65
34.7,22971,-330.45
34,23099,-330.95
33.8,23137,-331.05
