1200,284.58309,884.54152
1400,283.72279,863.75426
1600,282.84118,843.39245
1800,281.98456,823.44738
2000,281.12353,803.91051
2200,280.26838,784.7735
2400,279.4125,766.02816
2600,278.55294,747.66647
2800,277.69779,729.68059
3000,276.84412,712.06281
3200,275.80147,694.80562
3400,274.52059,677.90162
3600,273.24926,661.34358
3800,271.97279,645.12444
4000,270.70221,629.23725
4200,269.42868,613.67521
4400,268.15147,598.43168
4600,266.8875,583.50013
4800,265.61618,568.87418
5000,264.33824,554.54758
5200,263.06985,540.51419
5400,261.79118,526.76802
5600,260.52132,513.30319
5800,259.20515,500.11393
6000,257.77721,487.19462
6200,256.33382,474.53972
6400,254.89338,462.14383
6600,253.44779,450.00164
6800,252.01544,438.10795
7000,250.56912,426.45769
7200,249.12353,415.04588
7400,247.68015,403.86762
7600,246.16544,392.91815
7800,244.63529,382.19278
8000,243.10368,371.68691
8200,241.57426,361.39607
8400,240.04191,351.31585
8600,238.51618,341.44193
8800,236.98309,331.77011
9000,235.45,322.29623
9200,233.92794,313.01625
9400,232.44559,303.9262
9600,231.07059,295.02219
9800,229.72059,286.30042
10000,228.36103,277.76283
10200,226.99853,269.43904
10400,225.64485,261.32918
10600,224.3625,253.42774
10800,223.27426,245.72937
11000,222.25074,238.22886
11200,221.23015,230.92111
11400,220.21618,223.80117
11600,219.20147,216.86422
11800,218.18382,210.10555
12000,217.18971,203.52058
12200,216.44632,197.10971
12400,215.90956,190.89694
12600,215.39412,184.88081
12800,214.88088,179.05509
13000,214.36912,173.41376
13200,213.85809,167.95098
13400,213.34485,162.6611
13600,212.82794,157.53864
13800,212.29118,152.57831
14000,211.78603,147.77497
14200,211.34632,143.12366
14400,210.91471,138.61957
14600,210.49265,134.25804
14800,210.07059,130.03454
15000,209.64559,125.94472
15200,209.21765,121.98435
15400,208.79191,118.14932
15600,208.36985,114.43568
15800,207.94412,110.83957
16000,207.52132,107.35727
16200,207.09853,103.9852
16400,206.72941,100.71985
16600,206.65441,97.55785
16800,206.69706,94.49593
17000,206.72132,91.53092
17200,206.76324,88.65975
17400,206.80294,85.87946
17600,206.83162,83.18716
17800,206.86838,80.58007
18000,206.90588,78.0555
18200,206.94044,75.61084
18400,206.97574,73.24355
18600,207.09779,70.95118
18800,207.49559,68.73137
19000,207.88456,66.58181
19200,208.28088,64.50029
19400,208.67353,62.48465
19600,209.075,60.5328
19800,209.45882,58.64274
20000,209.85662,56.81249
20200,210.24926,55.04017
20400,210.64485,53.32395
20600,210.99265,51.66204
20800,211.40294,50.05273
21000,211.78603,48.49436
21200,212.19118,46.98531
21400,212.58162,45.52403
21600,212.97794,44.10899
21800,213.37206,42.73874
22000,213.76691,41.41186
22200,214.15588,40.12698
22400,214.55662,38.88276
22600,214.95662,37.67792
22800,215.34632,36.51122
23000,215.74191,35.38144
23200,216.14118,34.28742
23400,216.53529,33.22802
23600,216.92794,32.20216
23800,217.32794,31.20876
24000,217.72868,30.24681
24200,218.14118,29.3153
24400,218.55,28.41328
24600,218.94265,27.5398
24800,219.35441,26.69397
25000,219.7625,25.87491
25200,220.15588,25.08177
25400,220.57206,24.31374
25600,220.98235,23.57002
25800,221.37426,22.84983
26000,221.78456,22.15244
26200,222.19191,21.47712
26400,222.63088,20.82318
26600,222.87721,20.18993
26800,223.07794,19.57672
27000,223.2625,18.98293
27200,223.47721,18.40792
27400,223.64853,17.85112
27600,223.8625,17.31194
27800,224.08015,16.78982
28000,224.25294,16.28423
28200,224.47279,15.79465
28400,224.65368,15.32055
28600,224.85662,14.86146
28800,225.03971,14.41691
29000,225.25515,13.98642
29200,225.45882,13.56956
29400,225.64485,13.16589
29600,225.86029,12.775
29800,226.03235,12.39648
30000,226.24779,12.02994
