151.00,303.35,100000.00
158.50,303.30,99912.94
166.00,303.25,99825.95
173.50,303.21,99739.03
181.00,303.16,99652.20
188.50,303.11,99565.43
196.00,303.06,99478.75
203.50,303.01,99392.14
211.00,302.96,99305.60
218.50,302.92,99219.14
226.00,302.87,99132.76
233.50,302.82,99046.45
241.00,302.77,98960.21
248.50,302.72,98874.05
256.00,302.68,98787.97
263.50,302.63,98701.96
271.00,302.58,98616.03
278.50,302.53,98530.17
286.00,302.48,98444.38
293.50,302.43,98358.67
301.00,302.39,98273.03
308.50,302.34,98187.47
316.00,302.29,98101.99
323.50,302.24,98016.58
331.00,302.19,97931.24
338.50,302.15,97845.97
346.00,302.10,97760.78
353.50,302.05,97675.67
361.00,302.00,97590.63
368.50,301.95,97505.66
376.00,301.89,97422.28
383.50,301.84,97339.07
391.00,301.78,97255.93
398.50,301.72,97172.87
406.00,301.66,97089.87
413.50,301.60,97006.95
421.00,301.54,96924.09
428.50,301.48,96841.31
436.00,301.42,96758.60
443.50,301.36,96675.96
451.00,301.30,96593.39
458.50,301.24,96510.89
466.00,301.18,96428.46
473.50,301.12,96346.10
481.00,301.07,96263.81
488.50,301.01,96181.60
496.00,300.95,96099.45
503.50,300.89,96017.37
511.00,300.83,95935.36
518.50,300.77,95853.43
526.00,300.71,95771.56
533.50,300.65,95689.76
541.00,300.59,95608.03
548.50,300.53,95526.37
556.00,300.47,95444.79
563.50,300.41,95363.27
571.00,300.36,95281.82
578.50,300.30,95200.44
586.00,300.24,95119.13
593.50,300.18,95037.89
601.00,300.12,94956.70
608.50,300.07,94875.57
616.00,300.01,94794.51
623.50,299.96,94713.52
631.00,299.90,94632.60
638.50,299.85,94551.75
646.00,299.79,94470.96
653.50,299.74,94390.25
661.00,299.69,94309.60
668.50,299.63,94229.03
676.00,299.58,94148.52
683.50,299.52,94068.08
691.00,299.47,93987.71
698.50,299.41,93907.41
706.00,299.36,93827.17
713.50,299.30,93747.01
721.00,299.25,93666.91
728.50,299.19,93586.88
736.00,299.14,93506.92
743.50,299.09,93427.03
751.00,299.03,93347.21
758.50,298.98,93267.46
766.00,298.92,93187.77
773.50,298.87,93108.15
781.00,298.81,93028.60
788.50,298.76,92949.12
796.00,298.70,92869.70
803.50,298.65,92790.36
811.00,298.60,92711.08
818.50,298.54,92631.87
826.00,298.49,92552.72
833.50,298.44,92473.71
841.00,298.40,92394.90
848.50,298.36,92316.15
856.00,298.33,92237.47
863.50,298.29,92158.85
871.00,298.25,92080.31
878.50,298.21,92001.83
886.00,298.18,91923.41
893.50,298.14,91845.07
901.00,298.10,91766.79
908.50,298.06,91688.57
916.00,298.03,91610.43
923.50,297.99,91532.35
931.00,297.95,91454.33
938.50,297.91,91376.39
946.00,297.88,91298.51
953.50,297.84,91220.69
961.00,297.80,91142.95
968.50,297.77,91065.27
976.00,297.73,90987.65
983.50,297.69,90910.10
991.00,297.65,90832.62
998.50,297.62,90755.20
1006.00,297.58,90677.85
1013.50,297.54,90600.57
1021.00,297.50,90523.35
1028.50,297.47,90446.19
1036.00,297.43,90369.11
1043.50,297.39,90292.08
1051.00,297.35,90215.13
1058.50,297.32,90138.24
1066.00,297.28,90061.41
1073.50,297.24,89984.54
1081.00,297.21,89907.27
1088.50,297.17,89830.06
1096.00,297.13,89752.92
1103.50,297.10,89675.85
1111.00,297.06,89598.84
1118.50,297.03,89521.90
1126.00,296.99,89445.02
1133.50,296.95,89368.22
1141.00,296.92,89291.47
1148.50,296.88,89214.80
1156.00,296.85,89138.19
1163.50,296.81,89061.64
1171.00,296.77,88985.16
1178.50,296.74,88908.75
1186.00,296.70,88832.40
1193.50,296.67,88756.12
1201.00,296.63,88679.90
1208.50,296.59,88603.75
1216.00,296.56,88527.66
1223.50,296.52,88451.64
1231.00,296.49,88375.68
1238.50,296.45,88299.79
1246.00,296.41,88223.97
1253.50,296.38,88148.21
1261.00,296.34,88072.51
1268.50,296.30,87996.88
1276.00,296.27,87921.32
1283.50,296.23,87845.82
1291.00,296.20,87770.38
1298.50,296.16,87695.01
1306.00,296.12,87619.71
1313.50,296.09,87544.46
1321.00,296.05,87469.29
1328.50,296.02,87394.18
1336.00,295.98,87319.13
1343.50,295.94,87244.15
1351.00,295.91,87169.23
1358.50,295.87,87094.37
1366.00,295.84,87019.58
1373.50,295.80,86944.86
1381.00,295.76,86870.19
1388.50,295.73,86795.60
1396.00,295.69,86721.06
1403.50,295.66,86646.59
1411.00,295.62,86572.19
1418.50,295.58,86497.85
1426.00,295.55,86423.57
1433.50,295.51,86349.35
1441.00,295.48,86275.20
1448.50,295.44,86201.12
1456.00,295.40,86127.09
1463.50,295.37,86053.13
1471.00,295.33,85979.24
1478.50,295.29,85905.41
1486.00,295.26,85831.64
1493.50,295.22,85757.93
1501.00,295.19,85684.29
1508.50,295.15,85610.71
1516.00,295.11,85537.19
1523.50,295.08,85463.74
1531.00,295.04,85390.35
1538.50,295.01,85317.02
1546.00,294.97,85243.76
1553.50,294.93,85170.56
1561.00,294.90,85097.42
1568.50,294.86,85024.34
1576.00,294.81,84950.47
1583.50,294.74,84876.22
1591.00,294.68,84802.04
1598.50,294.62,84727.92
1606.00,294.55,84653.86
1613.50,294.49,84579.88
1621.00,294.43,84505.95
1628.50,294.36,84432.09
1636.00,294.30,84358.30
1643.50,294.24,84284.57
1651.00,294.17,84210.90
1658.50,294.11,84137.30
1666.00,294.05,84063.76
1673.50,293.98,83990.29
1681.00,293.92,83916.88
1688.50,293.86,83843.54
1696.00,293.79,83770.26
1703.50,293.73,83697.04
1711.00,293.67,83623.89
1718.50,293.60,83550.80
1726.00,293.54,83477.78
1733.50,293.47,83404.82
1741.00,293.41,83331.92
1748.50,293.35,83259.09
1756.00,293.28,83186.32
1763.50,293.22,83113.61
1771.00,293.16,83040.97
1778.50,293.09,82968.39
1786.00,293.03,82895.88
1793.50,292.97,82823.42
1801.00,292.90,82751.03
1808.50,292.84,82678.71
1816.00,292.78,82606.45
1823.50,292.71,82534.25
1831.00,292.65,82462.11
1838.50,292.59,82390.04
1846.00,292.52,82318.03
1853.50,292.46,82246.08
1861.00,292.40,82174.20
1868.50,292.33,82102.38
1876.00,292.27,82030.62
1883.50,292.21,81958.92
1891.00,292.14,81887.29
1898.50,292.08,81815.72
1906.00,292.02,81744.21
1913.50,291.95,81672.77
1921.00,291.89,81601.38
1928.50,291.82,81530.06
1936.00,291.76,81458.81
1943.50,291.70,81387.61
1951.00,291.63,81316.48
1958.50,291.57,81245.40
1966.00,291.51,81174.39
1973.50,291.44,81103.45
1981.00,291.38,81032.56
1988.50,291.32,80961.74
1996.00,291.25,80890.98
2003.50,291.19,80820.28
2011.00,291.13,80749.64
2018.50,291.06,80679.06
2026.00,291.00,80608.55
2033.50,290.94,80538.10
2041.00,290.87,80467.71
2048.50,290.81,80397.38
2056.00,290.75,80327.11
2063.50,290.68,80256.90
2071.00,290.62,80186.75
2078.50,290.56,80116.67
2086.00,290.49,80046.65
2093.50,290.43,79976.41
2101.00,290.37,79905.67
2108.50,290.32,79834.99
2116.00,290.26,79764.38
2123.50,290.20,79693.82
2131.00,290.14,79623.33
2138.50,290.09,79552.91
2146.00,290.03,79482.54
2153.50,289.97,79412.24
2161.00,289.91,79342.00
2168.50,289.85,79271.82
2176.00,289.80,79201.70
2183.50,289.74,79131.65
2191.00,289.68,79061.66
2198.50,289.62,78991.73
2206.00,289.57,78921.86
2213.50,289.51,78852.05
2221.00,289.45,78782.30
2228.50,289.39,78712.62
2236.00,289.34,78643.00
2243.50,289.28,78573.44
2251.00,289.22,78503.94
2258.50,289.16,78434.50
2266.00,289.11,78365.13
2273.50,289.05,78295.81
2281.00,288.99,78226.56
2288.50,288.93,78157.37
2296.00,288.88,78088.24
2303.50,288.82,78019.17
2311.00,288.76,77950.16
2318.50,288.70,77881.21
2326.00,288.65,77812.33
2333.50,288.59,77743.50
2341.00,288.53,77674.74
2348.50,288.47,77606.03
2356.00,288.42,77537.39
2363.50,288.36,77468.81
2371.00,288.30,77400.29
2378.50,288.24,77331.82
2386.00,288.18,77263.42
2393.50,288.13,77195.08
2401.00,288.07,77126.80
2408.50,288.01,77058.58
2416.00,287.95,76990.43
2423.50,287.90,76922.33
2431.00,287.84,76854.29
2438.50,287.78,76786.31
2446.00,287.72,76718.39
2453.50,287.67,76650.54
2461.00,287.61,76582.74
2468.50,287.55,76515.00
2476.00,287.49,76447.32
2483.50,287.44,76379.70
2491.00,287.38,76312.15
2498.50,287.32,76244.65
2506.00,287.26,76177.21
2513.50,287.21,76109.83
2521.00,287.15,76042.51
2528.50,287.09,75975.25
2536.00,287.03,75908.05
2543.50,286.98,75840.91
2551.00,286.92,75773.83
2558.50,286.86,75706.80
2566.00,286.80,75639.84
